ID_number,Country,State,Parish,Area_sampled,Latitude,Longitude,Trap_type,Date_set_out,Date_picked_up,Site_number,Order,Family,Genus,Specific_epithet,Sex,Collectors,Identified_by,Verified_by,Notes
10260104,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260105,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260106,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260107,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260108,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260109,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260110,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,bimaculata,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260111,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260112,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260113,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260114,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260115,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,41,Hymenoptera,Halictidae,Lasioglossum,3,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,Stuck at Gibbs key break 84
10260116,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Bombus,pensylvanicus,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260117,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260118,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Halictidae,Halictus,ligatus/poeyi,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260119,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,bimaculata,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260120,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260121,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260122,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260123,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260124,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260125,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260126,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260127,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,5,Hymenoptera,Halictidae,Lasioglossum,3,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,Stuck at Gibbs key break 84
10260128,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Bombus,impatiens,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260129,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260130,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Bombus,griseocollis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260131,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260132,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260133,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260134,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260135,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260136,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260137,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260138,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,6,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260139,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260140,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260141,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Halictidae,Lasioglossum,pilosum,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260142,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260143,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Ptilothrix ,bombiformis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260144,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,Much of hair gone
10260145,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,Much of hair gone
10260146,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260147,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260148,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,communis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260149,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260150,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260151,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260152,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260153,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260154,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260155,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,23,Hymenoptera,Apidae,Melissodes,communis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260156,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,communis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260157,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260158,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260159,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260160,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260161,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260162,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260163,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260164,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,22,Hymenoptera,Apidae,Melissodes,communis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260165,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,28,Hymenoptera,Apidae,Bombus,griseocollis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260166,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,28,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260167,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,28,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260168,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,28,Hymenoptera,Apidae,Melissodes,tepaneca,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260169,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,28,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260170,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,28,Hymenoptera,Apidae,Melissodes,communis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260171,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,28,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260172,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260173,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Bombus,impatiens,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260174,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Ptilothrix ,bombiformis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260175,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260176,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260177,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260178,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260179,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260180,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Bombus,pensylvanicus,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260181,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260182,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,bimaculata,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260183,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260184,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Apidae,Melissodes,tepaneca,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260185,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,38,Hymenoptera,Halictidae,Lasioglossum,sp.,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,head missing; unable to go further in the key due to missing procoxa
10260186,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Halictidae,Lasioglossum,pilosum,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260187,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260188,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260189,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Bombus,griseocollis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260190,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260191,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260192,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,communis,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260193,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melitoma,taurea,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260194,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260195,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,tepaneca,M,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260196,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260197,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melitoma,taurea,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260198,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260199,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260200,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,12,Hymenoptera,Halictidae,Lasioglossum,apopkense,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260201,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,17,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260202,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,17,Hymenoptera,Apidae,Ptilothrix ,bombiformis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260203,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,17,Hymenoptera,Apidae,Melissodes,trinodis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260204,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,17,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260205,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,17,Hymenoptera,Apidae,Melissodes,agilis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
10260206,USA,Louisiana,Tangipahoa,Sandy Hollow WMA N,"30°50'05""N","90°24'24""W",Blue vane trap,25-Jun-2019,28-Jun-2019,17,Hymenoptera,Apidae,Melissodes,communis,F,E. H. Pigott; J. L. Bossart,E. H. Pigott,,
