ID,Date,Location,TrapType,Species,Stage,Mass,SVL
5535,6/3/2001,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,5,31
5534,6/3/2001,WHS,Bucket,Wood Frog,Not Tadpole/Larvae,7,41
5538,6/3/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,8,42
5536,6/3/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,31
5537,6/3/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,15,54.4
5541,6/5/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,30
5542,6/5/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,39
5543,6/5/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4.5,33
5539,6/5/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,33
5540,6/5/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,31
5545,6/7/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,34
5546,6/7/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,47
5547,6/7/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,10,51.5
5548,6/7/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,40.6
5544,6/7/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,14,51.6
5553,6/10/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,29
5549,6/10/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,31
5554,6/10/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,34
5555,6/10/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,9,47.1
5550,6/10/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,42
5551,6/10/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,33
5552,6/10/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,30
5559,6/13/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,3,27
5560,6/13/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,30
5561,6/13/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,51
5556,6/13/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,34
5557,6/13/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,13,52
5558,6/13/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,12,47
5567,6/15/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,11,36.8
5563,6/15/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,33.6
5568,6/15/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,9,35.7
5564,6/15/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,32.8
5565,6/15/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,27.6
5566,6/15/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,14,48.6
5571,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,30
5572,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,31.7
5573,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,39.6
5574,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,12,41.6
5575,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,32
5576,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,33.1
5577,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,3,27
5578,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,38.6
5570,6/17/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,34.6
5582,6/18/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,34.1
5579,6/18/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,35.6
5583,6/18/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,9,36.8
5580,6/18/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,31.6
5581,6/18/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,13,46.6
5587,6/20/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,3,28.7
5588,6/20/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,35.1
5584,6/20/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,32.6
5585,6/20/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,34.8
5586,6/20/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,29.7
5589,6/21/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,33.1
5593,6/22/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,3,29.6
5594,6/22/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,8,35.6
5590,6/22/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,34.8
5591,6/22/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,30.7
5592,6/22/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,31.9
5595,6/24/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,4,31.6
5596,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,33.6
5603,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,43.5
5604,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,38.9
5605,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,8,43.9
5597,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,35.8
5606,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,7,45.2
5598,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,6,36.8
5599,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,16,51.2
5600,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,5,34.6
5601,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,8,44.4
5602,6/28/2001,WHS_High School,Bucket,Wood Frog,Not Tadpole/Larvae,8,44.5
16,8/27/2005,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,,
31,9/7/2005,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,6.4,40
53,9/13/2005,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,15.7,32.2
72,4/5/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,6.4,37.7
69,4/5/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,10.6,42.5
70,4/5/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,8.8,45.5
71,4/5/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,5,33.5
77,4/5/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,6.6,38.3
79,4/5/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,19.8,50.1
84,4/6/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,11.3,46.8
90,4/6/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,9.5,43.1
91,4/7/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10.8,47.1
92,4/10/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,14.3,45.9
93,4/10/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6.9,41.9
97,4/10/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,19.6,54.6
98,4/10/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.2,36.4
99,4/10/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,8.8,42.2
122,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.8,28.4
129,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.8,33.6
151,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.3,31.2
101,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,
102,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,
103,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,15.1,48.9
104,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,13.8,51.8
105,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,13.5,48.2
106,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7.5,39.1
107,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6.8,43.4
123,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,13.6,49
124,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,9.4,46.5
130,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,9.8,44.8
143,4/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,12,47.3
181,4/12/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.5,31.6
163,4/12/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,19,51.8
164,4/12/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,21.7,49.5
165,4/12/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,13.7,47.7
175,4/12/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10.8,44.3
200,4/12/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.2,30.3
224,4/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,11.9,50.1
225,4/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,11.1,53.5
226,4/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,11.2,50.5
229,4/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.4,30.7
222,4/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,14.4,47.8
230,4/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,17,54.2
235,4/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,14,49.5
237,4/14/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,11.6,48.4
310,4/16/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3,30.8
306,4/16/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10.3,45.6
320,4/16/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.4,28.9
326,4/16/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4,35.4
334,4/16/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.6,32.5
341,4/17/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.7,31.7
342,4/17/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,9.8,51.4
348,4/17/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.4,37
349,4/17/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,11.1,53
377,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.4,31.3
378,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,12.9,52
382,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.3,32
384,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10.7,48.8
388,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.1,30.9
389,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,13,49.1
391,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,8.8,43
392,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.1,30.2
393,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.1,34
394,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.5,37.7
395,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.3,37.5
396,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.8,38.2
397,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10.3,49.3
399,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,13.9,53.5
373,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,25.3,92.6
375,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,26.4,95.9
387,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.3,30.2
390,4/18/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.2,30
400,4/19/2006,Specify,Bucket,Wood Frog,Not Tadpole/Larvae,8.3,46.3
403,4/19/2006,Specify,Bucket,Wood Frog,Not Tadpole/Larvae,11.8,54
404,4/19/2006,Specify,Bucket,Wood Frog,Not Tadpole/Larvae,13.6,53.4
405,4/19/2006,Specify,Bucket,Wood Frog,Not Tadpole/Larvae,15.1,55
406,4/19/2006,Specify,Bucket,Wood Frog,Not Tadpole/Larvae,9.4,49
407,4/19/2006,Specify,Bucket,Wood Frog,Not Tadpole/Larvae,33.6,4
408,4/19/2006,Specify,Bucket,Wood Frog,Not Tadpole/Larvae,33.4,6.4
411,4/19/2006,Specify,Bucket,Wood Frog,Not Tadpole/Larvae,9.1,51.3
413,4/20/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.7,30.3
414,4/20/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.9,32.7
417,4/20/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.8,29.1
419,4/20/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,9.5,45.7
421,4/20/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.4,31.7
424,4/20/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,9.3,47.2
442,4/21/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.1,31.1
440,4/21/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.2,29.5
453,4/22/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10.9,46.7
457,5/1/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.9,31.8
458,5/1/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.7,33.9
460,5/1/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.3,28
461,5/1/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6.1,39.2
465,5/1/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7.2,40.2
463,5/1/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.2,29.4
476,5/7/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.3,30.5
482,5/7/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.3,32.8
483,5/7/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.8,38.2
488,5/8/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.8,30
490,5/8/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.1,32.1
499,5/17/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,14.5,53.5
526,5/19/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.3,33.8
529,5/24/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.2,32.6
743,6/8/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.9,36.1
744,6/8/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6.2,42.1
745,6/8/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.6,39.3
904,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,23.3
905,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,24.8
906,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.5,21.4
907,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.4,23
909,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.6,24.8
910,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.8,25.5
911,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.4,23.1
912,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.3,23.1
913,6/30/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.1,23.4
932,7/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,0.5,21
934,7/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,
936,7/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,
937,7/13/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,25
1042,7/21/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.2,25.6
1043,7/21/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.3,23
1044,7/21/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.4,22.8
1045,7/21/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1.8,23.8
1256,7/25/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,4.7,31.8
1397,8/10/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,4,31.4
1448,8/10/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.3,28.4
1516,8/11/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,1,33.1
1528,8/23/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,4.4,32
1529,8/23/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,8.5,42
1533,8/24/2006,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,3.2,34.6
1536,8/25/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.7,31.5
1558,9/27/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6.6,39.5
1559,9/27/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.9,35
1557,9/27/2006,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.2,35.8
1570,4/14/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,
1632,4/30/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,38.5
1667,5/15/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6,34
1669,5/15/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,9,37.6
1675,5/19/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,69,38.9
1678,5/20/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,20,36.5
1679,5/22/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10,36.9
1688,5/31/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,10,42.4
1689,5/31/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,12.5,41.6
1690,5/31/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6,32
1691,5/31/2007,MSU_Simcoe,Minnow Trap,Wood Frog,Tadpole/Larvae,,
1692,6/1/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7,35
1725,8/21/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,19,50.7
1724,8/21/2007,MSU_Simcoe,Hand,Wood Frog,Not Tadpole/Larvae,5,30.2
1735,8/23/2007,WHS,Bucket,Wood Frog,Not Tadpole/Larvae,8,39.6
1736,8/23/2007,WHS,Bucket,Wood Frog,Not Tadpole/Larvae,7,38.1
1995,8/28/2007,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,8,40
2047,8/28/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,33.8
2055,8/28/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7,38.9
2129,8/29/2007,WHS,Bucket,Wood Frog,Not Tadpole/Larvae,4.5,33.9
2135,8/29/2007,WHS,Bucket,Wood Frog,Not Tadpole/Larvae,8,45.5
2141,8/30/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7.5,38.7
2297,8/31/2007,WHS,Bucket,Wood Frog,Not Tadpole/Larvae,10,44
2569,9/6/2007,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,10,39.5
2615,9/8/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,33.9
2618,9/8/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,41.9
2619,9/8/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,40.4
2625,9/9/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,32.8
2626,9/9/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,34.1
2627,9/9/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,31.6
2628,9/9/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,33.4
2629,9/9/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,32.9
2630,9/9/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,37.1
2678,9/11/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,15,45.8
2679,9/11/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7.5,38.7
2784,9/24/2007,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,9,42.2
2776,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.5,36.5
2757,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6,36.2
2769,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7,41.9
2760,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6,38.8
2774,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.5,27.7
2775,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6,34
2777,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.5,33.7
2778,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,7.5,37.7
2772,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,33.6
2773,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6,37.4
2758,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4,31.8
2768,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,33.7
2766,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.5,32.2
2767,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.5,32.4
2765,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,36.3
2759,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.5,33.1
2761,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4,32.8
2762,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4.5,31.8
2763,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.5,34.1
2764,9/24/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5.5,32.8
2803,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,33.4
2811,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,33.3
2810,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4,33.2
2809,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6.5,36
2805,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,30.4
2806,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3.5,33.5
2807,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,24.2
2808,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,3,33.2
2804,9/27/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2.5,30.7
2812,9/29/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,2,24
2813,9/29/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4,31.6
2829,10/2/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6,36.2
2834,10/4/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,9,37.3
2835,10/11/2007,MSU_Ag Site,Bucket,Wood Frog,Not Tadpole/Larvae,8,41.3
2869,10/11/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,5,30.9
2868,10/11/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,6,
2884,10/15/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,4,33.4
2898,10/18/2007,MSU_Simcoe,Bucket,Wood Frog,Not Tadpole/Larvae,,34
