site,stat,tag,spp,year_2016,year_2017,year_2018,year_2019
1,A,17,AceRub,6.04,6.11,6.22,6.41
1,A,19,AceRub,6.55,6.77,6.85,6.98
1,A,28,AceRub,4.53,4.62,4.63,4.65
1,A,29,AceRub,8.42,8.42,8.45,8.49
1,A,40,AceRub,4.31,4.31,4.31,4.31
1,A,41,AceRub,8.56,8.71,8.85,9.1
1,A,43,AceRub,7.86,8,8.01,8.12
1,A,44,AceRub,3.9,3.9,3.9,3.9
1,A,46,AceRub,8.25,8.28,8.29,8.33
1,A,48,AceRub,4,4.05,4.11,4.16
1,A,53,AceRub,4.9,4.98,4.99,5.01
1,A,54,AceRub,5.63,5.7,5.7,5.7
1,A,60,AceRub,4.53,4.63,4.65,4.72
1,A,61,AceRub,4.28,4.28,4.28,4.29
1,A,62,AceRub,4.95,4.95,4.96,5.11
1,A,63,AceRub,7.45,7.5,7.5,7.59
1,A,67,AceRub,5.55,5.67,5.79,5.89
1,A,68,AceRub,4.03,4.03,4.03,4.08
1,A,69,AceRub,4.61,4.75,4.85,4.9
1,A,72,AceRub,13.19,13.21,13.4,13.49
1,A,73,AceRub,7.4,7.4,7.44,7.49
1,A,74,AceRub,3.89,3.93,4.08,4.2
1,A,78,AceRub,5.48,5.48,5.53,5.62
1,A,88,AceRub,3.72,3.72,3.72,3.72
1,A,89,AceRub,3,3.14,3.2,3.32
1,A,90,AceRub,3.69,3.7,3.8,3.89
1,A,91,AceRub,2.89,2.97,3,3
1,A,92,AceRub,4.89,4.9,4.9,4.9
1,A,98,AceRub,3.55,3.7,3.77,3.8
1,A,39,FraCar,5.64,5.64,5.64,5.7
1,A,82,FraCar,4.61,4.71,4.75,4.89
1,A,83,FraCar,2.85,2.89,2.9,2.9
1,A,9,NysAqu,31.62,31.7,31.83,32.08
1,A,12,NysAqu,29.91,30,30.25,30.6
1,A,13,NysAqu,16.65,16.7,16.74,16.88
1,A,20,NysAqu,12.19,12.2,12.3,12.41
1,A,25,NysAqu,38.12,38.2,38.4,38.6
1,A,31,NysAqu,26.61,26.65,26.8,27.02
1,A,38,NysAqu,44.78,44.8,44.85,45
1,A,50,NysAqu,16.12,16.13,16.16,16.17
1,A,51,NysAqu,14.98,15.01,15.07,15.18
1,A,52,NysAqu,36.38,36.4,36.5,36.68
1,A,70,NysAqu,33.68,33.91,34.3,34.34
1,A,71,NysAqu,23.18,23.22,23.25,23.39
1,A,77,NysAqu,44.44,44.62,44.85,44.91
1,A,85,NysAqu,29.87,29.87,29.87,29.87
1,A,87,NysAqu,40,40.1,40.2,40.32
1,A,95,NysAqu,41.15,41.2,41.28,41.38
1,A,1,TaxDis,17.22,17.3,17.5,17.73
1,A,2,TaxDis,6.2,6.49,6.64,6.84
1,A,3,TaxDis,15.3,15.61,15.68,15.78
1,A,4,TaxDis,22.73,22.8,22.88,22.88
1,A,5,TaxDis,15.35,15.35,15.35,15.35
1,A,6,TaxDis,8.18,8.2,8.25,8.3
1,A,7,TaxDis,28.52,28.7,29.09,29.24
1,A,8,TaxDis,18.7,18.7,18.7,18.7
1,A,10,TaxDis,25.4,25.75,25.8,26.1
1,A,11,TaxDis,16.1,16.21,16.35,16.45
1,A,15,TaxDis,40.08,40.3,40.6,41.08
1,A,16,TaxDis,19.55,19.63,19.63,19.63
1,A,18,TaxDis,56,56.39,56.64,56.92
1,A,21,TaxDis,18.51,18.64,18.8,18.9
1,A,22,TaxDis,34.07,34.4,34.78,35.12
1,A,23,TaxDis,19.65,19.7,19.78,19.8
1,A,24,TaxDis,28.3,28.3,28.3,28.35
1,A,26,TaxDis,19.85,19.85,19.88,20
1,A,27,TaxDis,20.17,20.2,20.35,20.5
1,A,30,TaxDis,28.1,28.57,28.8,29.2
1,A,32,TaxDis,22.95,23,23,23
1,A,33,TaxDis,34.38,34.62,34.97,35.29
1,A,34,TaxDis,24.3,24.58,24.79,25.01
1,A,35,TaxDis,22.78,23,23.19,23.38
1,A,36,TaxDis,21.95,22,22.12,22.3
1,A,37,TaxDis,19.13,19.13,19.17,19.29
1,A,42,TaxDis,16.07,16.17,17.22,16.4
1,A,45,TaxDis,39.9,40.44,40.67,41.04
1,A,47,TaxDis,17.18,17.18,17.18,17.18
1,A,55,TaxDis,24.41,24.6,24.78,24.92
1,A,56,TaxDis,17.1,17.31,17.79,18
1,A,57,TaxDis,17.4,17.4,17.4,17.4
1,A,58,TaxDis,42.82,43.22,43.55,43.78
1,A,64,TaxDis,24.22,24.48,24.62,24.7
1,A,65,TaxDis,18.51,18.51,18.51,18.51
1,A,66,TaxDis,29.75,30.15,30.39,30.5
1,A,75,TaxDis,11.01,11.05,11.05,11.05
1,A,76,TaxDis,27.81,27.86,27.92,28.18
1,A,79,TaxDis,14.65,14.75,14.85,14.98
1,A,80,TaxDis,25.48,25.56,25.8,26.1
1,A,81,TaxDis,15.98,16.18,16.28,16.38
1,A,84,TaxDis,19.72,20,20.2,20.3
1,A,86,TaxDis,21.89,22.15,22.37,22.59
1,A,93,TaxDis,32.52,32.71,32.75,32.9
1,A,94,TaxDis,33.75,34.33,34.5,34.7
1,A,96,TaxDis,37.69,38.04,38.04,38.04
1,A,97,TaxDis,41.18,41.18,41.52,42
1,A,99,TaxDis,22.94,22.94,22.94,22.98
1,A,100,TaxDis,28.49,28.75,29.11,29.32
1,B,115,AceRub,6.34,6.34,6.34,6.38
1,B,116,AceRub,6.22,6.51,6.69,6.81
1,B,120,AceRub,4.09,4.1,4.15,4.2
1,B,131,AceRub,5.45,5.6,5.72,5.79
1,B,141,AceRub,9,9.26,9.28,9.4
1,B,142,AceRub,7.85,8,8.05,8.08
1,B,143,AceRub,5.1,5.21,5.45,5.73
1,B,145,AceRub,6.11,6.14,6.16,6.18
1,B,147,AceRub,5.71,5.75,5.76,5.78
1,B,148,AceRub,4.05,4.35,4.45,4.69
1,B,155,AceRub,3.95,3.95,3.95,3.95
1,B,171,AceRub,18,18.11,18.13,18.16
1,B,172,AceRub,14.41,14.43,14.46,14.48
1,B,176,AceRub,3.9,4,4,4
1,B,177,AceRub,3.79,3.8,3.83,4
1,B,178,AceRub,8.98,8.98,8.98,9.03
1,B,181,AceRub,9.61,9.65,9.7,9.78
1,B,184,AceRub,5.49,5.49,5.65,5.87
1,B,185,AceRub,7.79,7.79,7.79,7.79
1,B,186,AceRub,5.35,5.5,5.68,6.02
1,B,187,AceRub,15.82,15.92,15.97,15.97
1,B,191,AceRub,9.9,10.08,10.34,10.62
1,B,192,AceRub,7.85,7.99,7.99,8.5
1,B,195,AceRub,7.25,7.3,7.32,7.35
1,B,199,AceRub,5.15,5.15,5.22,5.32
1,B,298,AceRub,8,8.2,8.23,8.3
1,B,439,AceRub,5.92,5.92,6,6.15
1,B,500,AceRub,4.75,4.75,4.75,4.8
1,B,101,FraCar,12.3,12.49,12.61,12.71
1,B,103,FraCar,4.3,4.48,4.5,4.62
1,B,104,FraCar,4.2,4.35,4.47,4.59
1,B,105,FraCar,4.54,4.72,4.9,5.11
1,B,106,FraCar,4.07,4.27,4.31,4.31
1,B,113,FraCar,4.25,4.27,4.29,4.3
1,B,127,FraCar,8.52,8.63,8.63,8.63
1,B,130,FraCar,14.12,14.3,14.49,14.62
1,B,137,FraCar,6.04,6.05,6.07,6.1
1,B,138,FraCar,6.3,6.42,6.6,6.79
1,B,173,FraCar,5.19,5.22,5.23,5.24
1,B,174,FraCar,6.45,6.52,6.6,6.69
1,B,175,FraCar,4.4,4.47,4.6,4.88
1,B,182,FraCar,4.25,4.36,4.42,4.43
1,B,133,FraPro,6.2,6.44,6.49,6.62
1,B,139,MorCer,10.48,10.6,10.62,10.65
1,B,150,MorCer,4.51,4.65,4.8,5
1,B,153,MorCer,5.35,5.55,5.7,5.7
1,B,197,NysAqu,36.5,36.67,36.74,36.85
1,B,303,NysAqu,38.14,39.3,39.55,39.92
1,B,304,NysAqu,38.7,39.14,39.38,39.83
1,B,308,NysAqu,31,31.5,31.67,31.98
1,B,438,NysAqu,29.77,30.19,30.4,31.01
1,B,190,SalNig,13.69,14.01,14.08,14.34
1,B,301,SalNig,6.22,6.36,6.38,6.4
1,B,102,TaxDis,47.49,47.8,48.37,49.08
1,B,107,TaxDis,6,6.05,6.05,6.05
1,B,108,TaxDis,16.08,16.16,16.18,16.25
1,B,110,TaxDis,21.8,22.26,22.85,23
1,B,111,TaxDis,16.41,16.58,16.61,16.81
1,B,112,TaxDis,12.82,12.96,13.19,13.29
1,B,114,TaxDis,24.13,24.45,25.02,25.2
1,B,129,TaxDis,13.69,13.88,13.98,14.12
1,B,132,TaxDis,12.92,12.99,13.1,13.1
1,B,134,TaxDis,17.78,18.14,18.31,18.5
1,B,135,TaxDis,15.12,15.48,15.62,15.81
1,B,136,TaxDis,14.84,15.12,15.27,15.35
1,B,140,TaxDis,16.75,17.11,17.3,17.64
1,B,144,TaxDis,19.52,19.6,19.65,19.7
1,B,151,TaxDis,18.86,19.09,19.15,19.32
1,B,152,TaxDis,31.23,31.85,32.38,32.69
1,B,157,TaxDis,10.83,10.83,10.84,10.85
1,B,158,TaxDis,27.15,27.47,27.91,28.1
1,B,159,TaxDis,9.89,9.9,9.92,9.94
1,B,161,TaxDis,7.9,7.9,7.93,7.97
1,B,162,TaxDis,27.39,27.7,28.3,28.53
1,B,163,TaxDis,11.75,11.95,12.1,12.3
1,B,164,TaxDis,25.39,26,26.65,26.77
1,B,165,TaxDis,22.8,23.1,23.45,23.68
1,B,166,TaxDis,18.25,18.39,18.61,18.96
1,B,167,TaxDis,20.25,20.45,20.69,20.89
1,B,168,TaxDis,7.4,7.5,7.6,7.68
1,B,169,TaxDis,6.1,6.1,6.12,6.15
1,B,170,TaxDis,55.45,55.75,55.79,55.87
1,B,179,TaxDis,10.27,10.54,10.69,10.72
1,B,180,TaxDis,28.23,28.82,29.13,29.36
1,B,183,TaxDis,16.92,17.1,17.25,17.3
1,B,188,TaxDis,51.18,51.71,51.81,52.37
1,B,193,TaxDis,35.9,36.2,36.54,36.99
1,B,194,TaxDis,35.81,36.28,36.5,36.72
1,B,196,TaxDis,18.87,19.26,19.59,19.92
1,B,198,TaxDis,10.79,11.08,11.28,11.65
1,B,200,TaxDis,18.65,18.82,19.23,19.78
1,B,289,TaxDis,35.12,35.66,36.1,36.55
1,B,299,TaxDis,12.1,12.22,12.35,12.55
1,B,300,TaxDis,26.25,26.77,27,27.16
1,B,302,TaxDis,11.17,11.43,11.79,12.1
1,B,305,TaxDis,14.29,14.45,14.83,15
1,B,306,TaxDis,30.19,30.8,31.41,31.91
1,B,307,TaxDis,25.14,25.52,25.98,26.48
2,A,239,AceRub,6.45,6.49,6.52,6.55
